file,module,name,kind,start,end,doc_start,nested
src/frame/FRmod.f90,FRmod,write_discharge_header,subroutine,2543,2557,2533,True
src/frame/FRmod.f90,FRmod,initialise_sediment_output,subroutine,2570,2596,2559,True
src/frame/FRmod.f90,FRmod,initialise_contaminant_output,subroutine,2608,2620,2598,True
src/frame/FRmod.f90,FRmod,write_main_output,subroutine,2634,2667,2622,True
src/frame/FRmod.f90,FRmod,sample_current_values,subroutine,2681,2718,2669,True
src/frame/FRmod.f90,FRmod,accumulate_interval,subroutine,2731,2752,2720,True
src/frame/FRmod.f90,FRmod,write_completed_regular_outputs,subroutine,2765,2791,2754,True
src/frame/FRmod.f90,FRmod,restart_accumulators,subroutine,2803,2825,2793,True
src/frame/FRmod.f90,FRmod,write_regular_outputs,subroutine,2840,2899,2827,True
src/frame/FRmod.f90,FRmod,timestamp_from_output_hour,function,2911,2920,2901,True
src/frame/FRmod.f90,FRmod,write_periodic_mass_balance,subroutine,2934,2957,2922,True
src/frame/FRmod.f90,FRmod,write_final_state,subroutine,2970,3000,2959,True
src/frame/FRmod.f90,FRmod,write_checked,subroutine,3009,3016,3002,True
src/frame/FRmod.f90,FRmod,stop_on_io_error,subroutine,3028,3037,3018,True
src/frame/FRmod.f90,FRmod,fatal_on_io_error,subroutine,3049,3055,3039,True
src/frame/FRmod.f90,FRmod,write_dis,subroutine,3070,3080,3059,False
src/frame/FRmod.f90,FRmod,write_dis2,subroutine,3094,3111,3082,False
src/frame/FRmod.f90,FRmod,res_write_check,subroutine,3125,3130,3113,False
src/frame/FRmod.f90,FRmod,FRRESC,subroutine,3168,3396,3132,False
src/frame/FRmod.f90,FRmod,FRRESP,subroutine,3456,3699,3398,False
src/frame/FRmod.f90,FRmod,FRSORT,subroutine,3729,3926,3701,False
src/frame/FRmod.f90,FRmod,INBK,subroutine,3970,4193,3928,False
src/frame/FRmod.f90,FRmod,INCM,subroutine,4352,4885,4195,False
src/frame/FRmod.f90,FRmod,INET,subroutine,4969,5259,4887,False
src/frame/FRmod.f90,FRmod,INFR,subroutine,5318,5663,5261,False
src/frame/FRmod.f90,FRmod,INPL,subroutine,5695,5762,5665,False
src/frame/FRmod.f90,FRmod,INSM,subroutine,5799,5903,5764,False
src/frame/FRmod.f90,FRmod,DINET,subroutine,5919,5933,5905,False
src/frame/FRmod.f90,FRmod,DINOC,subroutine,5949,5955,5935,False
src/frame/FRmod.f90,FRmod,DOCIN,subroutine,5967,5971,5957,False
src/frame/FRmod.f90,FRmod,MUERR2,subroutine,5997,6084,5973,False
src/nitrate/MNmod.f90,MNmod,mnamm,subroutine,199,339,161,False
src/nitrate/MNmod.f90,MNmod,mnco2,subroutine,365,430,341,False
src/nitrate/MNmod.f90,MNmod,MNISINITIALISED,function,433,435,432,False
src/nitrate/MNmod.f90,MNmod,MNALLOCATE,subroutine,444,599,437,False
src/nitrate/MNmod.f90,MNmod,MNINITIALISE,subroutine,613,732,601,False
src/nitrate/MNmod.f90,MNmod,MNCONT,subroutine,768,850,734,False
src/nitrate/MNmod.f90,MNmod,mnedth,subroutine,884,945,852,False
src/nitrate/MNmod.f90,MNmod,mnemph,subroutine,973,1019,947,False
src/nitrate/MNmod.f90,MNmod,mnemt,subroutine,1048,1104,1021,False
src/nitrate/MNmod.f90,MNmod,mnenph,subroutine,1136,1183,1106,False
src/nitrate/MNmod.f90,MNmod,mnent,subroutine,1212,1268,1185,False
src/nitrate/MNmod.f90,MNmod,MNERR0,subroutine,1283,1417,1270,False
src/nitrate/MNmod.f90,MNmod,MNERR1,subroutine,1435,1682,1419,False
src/nitrate/MNmod.f90,MNmod,MNERR2,subroutine,1701,2046,1684,False
src/nitrate/MNmod.f90,MNmod,MNERR3,subroutine,2064,2279,2048,False
src/nitrate/MNmod.f90,MNmod,MNERR4,subroutine,2293,2387,2281,False
src/nitrate/MNmod.f90,MNmod,MNGAM,subroutine,2427,2508,2389,False
src/nitrate/MNmod.f90,MNmod,MNINIT,subroutine,2530,2731,2510,False
src/nitrate/MNmod.f90,MNmod,MNINT2,subroutine,2787,3012,2733,False
src/nitrate/MNmod.f90,MNmod,mnlthm,subroutine,3050,3172,3014,False
src/nitrate/MNmod.f90,MNmod,mnltn,subroutine,3209,3318,3174,False
src/nitrate/MNmod.f90,MNmod,MNMAIN,subroutine,3335,3460,3320,False
src/nitrate/MNmod.f90,MNmod,mnman,subroutine,3492,3606,3462,False
src/nitrate/MNmod.f90,MNmod,mnnit,subroutine,3673,3813,3608,False
src/nitrate/MNmod.f90,MNmod,MNOUT,subroutine,3846,4075,3815,False
src/nitrate/MNmod.f90,MNmod,MNPLANTINITIALISE,subroutine,4166,4233,4077,False
src/nitrate/MNmod.f90,MNmod,mnplant,subroutine,4235,4323,,False
src/nitrate/MNmod.f90,MNmod,MNRED1,subroutine,4349,4805,4325,False
src/nitrate/MNmod.f90,MNmod,MNRED2,subroutine,4826,4963,4807,False
src/nitrate/MNmod.f90,MNmod,MNTEMP,subroutine,5021,5137,4965,False
src/overland_channel/OCQDQMOD.F90,ocqdqmod,OCQDQ,subroutine,149,359,68,False
src/overland_channel/OCQDQMOD.F90,ocqdqmod,fstr,function,371,382,362,False
src/overland_channel/OCQDQMOD.F90,ocqdqmod,fdqq,function,394,405,385,False
src/overland_channel/OCmod.f90,OCmod,OCINI,subroutine,142,194,109,False
src/overland_channel/OCmod.f90,OCmod,INITIALISE_OCSIM_WORKSPACE,subroutine,218,282,196,False
src/overland_channel/OCmod.f90,OCmod,FINALISE_OCSIM_WORKSPACE,subroutine,297,352,284,False
src/overland_channel/OCmod.f90,OCmod,OCSIM_WORKSPACE_HAS_ALLOCATIONS,function,354,365,,False
src/overland_channel/OCmod.f90,OCmod,OCABC,subroutine,444,588,367,False
src/overland_channel/OCmod.f90,OCmod,JEOCBC,subroutine,666,882,590,False
src/overland_channel/OCmod.f90,OCmod,OCCHK0,subroutine,910,997,884,False
src/overland_channel/OCmod.f90,OCmod,OCCHK1,subroutine,1024,1098,999,False
src/overland_channel/OCmod.f90,OCmod,OCCHK2,subroutine,1140,1246,1100,False
src/overland_channel/OCmod.f90,OCmod,OCEXT,subroutine,1266,1292,1248,False
src/overland_channel/OCmod.f90,OCmod,OCIND,subroutine,1362,1457,1294,False
src/overland_channel/OCmod.f90,OCmod,OCLTL,subroutine,1489,1544,1459,False
src/overland_channel/OCmod.f90,OCmod,OCPLF,subroutine,1599,1794,1546,False
src/overland_channel/OCmod.f90,OCmod,OCPRI,subroutine,1822,1851,1796,False
src/overland_channel/OCmod.f90,OCmod,OCREAD,subroutine,1893,2074,1853,False
src/overland_channel/OCmod.f90,OCmod,OCSIM,subroutine,2206,2431,2076,False
src/overland_channel/OCmod.f90,OCmod,OCXS,subroutine,2546,2623,2433,False
src/overland_channel/OCmod.f90,OCmod,LINKNO,function,2638,2673,2625,False
src/overland_channel/OCmod2.f90,OCmod2,gethrf,function,99,107,94,False
src/overland_channel/OCmod2.f90,OCmod2,sethrf,subroutine,112,121,109,False
src/overland_channel/OCmod2.f90,OCmod2,getqsa,function,128,137,123,False
src/overland_channel/OCmod2.f90,OCmod2,setqsa,subroutine,142,152,139,False
src/overland_channel/OCmod2.f90,OCmod2,initialise_ocmod,subroutine,176,187,154,False
src/overland_channel/OCmod2.f90,OCmod2,OCNODE,subroutine,267,359,189,False
src/overland_channel/OCmod2.f90,OCmod2,FNODE,subroutine,406,442,361,False
src/overland_channel/OCmod2.f90,OCmod2,OCCODE,subroutine,508,545,444,False
src/overland_channel/OCmod2.f90,OCmod2,OCQBC,subroutine,635,749,547,False
src/overland_channel/OCmod2.f90,OCmod2,OCQBNK,subroutine,833,904,751,False
src/overland_channel/OCmod2.f90,OCmod2,OCQGRD,subroutine,996,1064,906,False
src/overland_channel/OCmod2.f90,OCmod2,OCQLNK,subroutine,1149,1235,1066,False
src/overland_channel/OCmod2.f90,OCmod2,OCQMLN,subroutine,1320,1389,1237,False
src/overland_channel/OCmod2.f90,OCmod2,CONVEYAN,subroutine,1422,1491,1391,False
src/overland_channel/OCmod2.f90,OCmod2,QWEIR,subroutine,1555,1603,1493,False
src/overland_channel/OCmod2.f90,OCmod2,OCFIX,subroutine,1694,1902,1605,False
src/overland_channel/ZQmod.f90,ZQmod,ReadZQTable,subroutine,115,300,70,False
src/overland_channel/ZQmod.f90,ZQmod,get_ZQTable_value,function,328,383,302,False
src/overland_channel/oc_row_width.f90,OC_ROW_WIDTH,MAX_ACTIVE_ROW_WIDTH,function,42,62,28,False
src/sediment/SYmod.f90,SYmod,INITIALISE_SYMAIN_WORKSPACE,subroutine,232,284,207,False
src/sediment/SYmod.f90,SYmod,SYACKW,subroutine,361,520,286,False
src/sediment/SYmod.f90,SYmod,FDGR,function,507,511,506,True
src/sediment/SYmod.f90,SYmod,FA,function,514,518,513,True
src/sediment/SYmod.f90,SYmod,SYBC,subroutine,528,530,522,False
src/sediment/SYmod.f90,SYmod,SYBED,subroutine,576,663,532,False
src/sediment/SYmod.f90,SYmod,SYBKER,subroutine,703,762,665,False
src/sediment/SYmod.f90,SYmod,SYCLTR,subroutine,837,1055,764,False
src/sediment/SYmod.f90,SYmod,SYCOLM,subroutine,1139,1296,1057,False
src/sediment/SYmod.f90,SYmod,SYCRIT,subroutine,1353,1401,1298,False
src/sediment/SYmod.f90,SYmod,SYDR,function,1446,1517,1403,False
src/sediment/SYmod.f90,SYmod,SYENGH,subroutine,1555,1622,1519,False
src/sediment/SYmod.f90,SYmod,SYERR0,subroutine,1648,1750,1624,False
src/sediment/SYmod.f90,SYmod,SYERR1,subroutine,1787,2070,1752,False
src/sediment/SYmod.f90,SYmod,SYERR2,subroutine,2111,2431,2072,False
src/sediment/SYmod.f90,SYmod,SYERR3,subroutine,2471,2684,2433,False
src/sediment/SYmod.f90,SYmod,FNQOUT,function,2678,2682,2677,True
src/sediment/SYmod.f90,SYmod,SYFINE,subroutine,2747,2813,2686,False
src/sediment/SYmod.f90,SYmod,SYINIT,subroutine,2863,2990,2815,False
src/sediment/SYmod.f90,SYmod,SYLINK,subroutine,3076,3236,2992,False
src/sediment/SYmod.f90,SYmod,SYMAIN,subroutine,3295,3656,3238,False
src/sediment/SYmod.f90,SYmod,SYOVER,subroutine,3711,3806,3658,False
src/sediment/SYmod.f90,SYmod,SYOVTR,subroutine,3867,3970,3808,False
src/sediment/SYmod.f90,SYmod,SYREAD,subroutine,4003,4353,3972,False
src/sediment/SYmod.f90,SYmod,SYWAT,subroutine,4413,4660,4355,False
src/sediment/SYmod.f90,SYmod,FQOUT,function,4654,4658,4653,True
src/sediment/SYmod.f90,SYmod,BALSED,subroutine,4668,4669,4662,False
src/snow/SMmod.f90,SMmod,initialise_smmod,subroutine,116,130,95,False
src/snow/SMmod.f90,SMmod,SM,subroutine,306,539,132,False
src/snow/SMmod.f90,SMmod,SMET,subroutine,592,669,541,False
src/snow/SMmod.f90,SMmod,SMIN,subroutine,700,754,671,False
src/subsurface/VSmod.f90,VSmod,initialise_vsmod,subroutine,312,322,295,False
src/subsurface/VSmod.f90,VSmod,initialise_vsread_buffers,subroutine,344,373,324,False
src/subsurface/VSmod.f90,VSmod,VSBC,subroutine,471,590,375,False
src/subsurface/VSmod.f90,VSmod,VSCOEF,subroutine,680,886,592,False
src/subsurface/VSmod.f90,VSmod,VSCOLM,subroutine,989,1219,888,False
src/subsurface/VSmod.f90,VSmod,VSCONC,subroutine,1297,1798,1221,False
src/subsurface/VSmod.f90,VSmod,FNCELL,function,1790,1796,1784,True
src/subsurface/VSmod.f90,VSmod,VSCONL,subroutine,1869,2110,1800,False
src/subsurface/VSmod.f90,VSmod,VSFUNC,subroutine,2188,2330,2112,False
src/subsurface/VSmod.f90,VSmod,VSIN,subroutine,2394,2613,2332,False
src/subsurface/VSmod.f90,VSmod,ABORT_VSIN,subroutine,2605,2611,2602,True
src/subsurface/VSmod.f90,VSmod,VSINTC,subroutine,2692,2806,2615,False
src/subsurface/VSmod.f90,VSmod,VSLOWR,subroutine,2864,2914,2808,False
src/subsurface/VSmod.f90,VSmod,VSMB,subroutine,2974,3094,2916,False
src/subsurface/VSmod.f90,VSmod,VSPREP,subroutine,3153,3284,3096,False
src/subsurface/VSmod.f90,VSmod,VSREAD,subroutine,3366,4009,3286,False
src/subsurface/VSmod.f90,VSmod,VSSAI,subroutine,4067,4136,4011,False
src/subsurface/VSmod.f90,VSmod,VSSIM,subroutine,4259,4626,4138,False
src/subsurface/VSmod.f90,VSmod,VSSOIL,subroutine,4695,4923,4627,False
src/subsurface/VSmod.f90,VSmod,VSSPR,subroutine,4971,5007,4925,False
src/subsurface/VSmod.f90,VSmod,VSUPPR,subroutine,5069,5112,5009,False
src/subsurface/VSmod.f90,VSmod,VSWELL,subroutine,5170,5228,5114,False
src/util/mod_error.f90,mod_error,err_set_wait_on_exit,subroutine,108,112,90,False
src/util/mod_error.f90,mod_error,errstat_fileopen,subroutine,129,143,114,False
src/util/mod_error.f90,mod_error,errstat_fileclose,subroutine,167,202,145,False
src/util/mod_error.f90,mod_error,errstat_alloc,subroutine,219,233,204,False
src/util/mod_error.f90,mod_error,errstat_dealloc,subroutine,250,264,235,False
src/util/mod_error.f90,mod_error,errstat_read,subroutine,283,300,266,False
src/util/mod_error.f90,mod_error,errstat_write,subroutine,317,332,302,False
src/util/mod_error.f90,mod_error,errstat_rewind,subroutine,354,389,334,False
src/util/mod_error.f90,mod_error,RAISE_ERROR,subroutine,487,627,391,False
src/util/mod_error.f90,mod_error,ERR_STOP,subroutine,654,675,629,False
src/util/mod_load_filedata.f90,mod_load_filedata,ALALLF,subroutine,124,323,87,False
src/util/mod_load_filedata.f90,mod_load_filedata,ALALLI,subroutine,351,458,325,False
src/util/mod_load_filedata.f90,mod_load_filedata,ALBANK,subroutine,481,542,460,False
src/util/mod_load_filedata.f90,mod_load_filedata,ALCHK,subroutine,588,749,544,False
src/util/mod_load_filedata.f90,mod_load_filedata,ALCHKI,subroutine,788,947,751,False
src/util/mod_load_filedata.f90,mod_load_filedata,ALINTP,subroutine,990,1073,949,False
src/util/mod_load_filedata.f90,mod_load_filedata,ALREAD,subroutine,1124,1342,1075,False
src/util/mod_load_filedata.f90,mod_load_filedata,throw_fatal,subroutine,1335,1340,1323,True
src/util/mod_load_filedata.f90,mod_load_filedata,ALRED2,subroutine,1375,1437,1344,False
src/util/mod_load_filedata.f90,mod_load_filedata,ALREDC,subroutine,1460,1510,1439,False
src/util/mod_load_filedata.f90,mod_load_filedata,ALREDF,subroutine,1532,1615,1512,False
src/util/mod_load_filedata.f90,mod_load_filedata,ALREDI,subroutine,1644,1737,1617,False
src/util/mod_load_filedata.f90,mod_load_filedata,ALREDL,subroutine,1756,1807,1739,False
src/util/mod_load_filedata.f90,mod_load_filedata,ALSPRD,subroutine,1833,1879,1809,False
src/util/mod_load_filedata.f90,mod_load_filedata,ALTRAP,subroutine,1903,1918,1881,False
src/util/tolerance_testing.f90,tolerance_testing,eqmarker,function,61,64,25,False
src/util/tolerance_testing.f90,tolerance_testing,gtzero,function,83,86,66,False
src/util/tolerance_testing.f90,tolerance_testing,gezero,function,104,107,88,False
src/util/tolerance_testing.f90,tolerance_testing,ltzero,function,125,128,109,False
src/util/tolerance_testing.f90,tolerance_testing,lezero,function,146,149,130,False
src/util/tolerance_testing.f90,tolerance_testing,iszero,function,167,170,151,False
src/util/tolerance_testing.f90,tolerance_testing,iszero_a,function,194,202,172,False
src/util/tolerance_testing.f90,tolerance_testing,i_iszero_a2,function,226,236,204,False
src/util/tolerance_testing.f90,tolerance_testing,notzero,function,254,257,238,False
src/util/tolerance_testing.f90,tolerance_testing,isone,function,280,283,259,False
src/util/tolerance_testing.f90,tolerance_testing,notone,function,306,309,285,False
src/util/tolerance_testing.f90,tolerance_testing,idimje,function,336,344,311,False
src/util/tolerance_testing.f90,tolerance_testing,dimje,function,367,376,346,False
src/util/utilsmod.f90,utilsmod,dcopy,subroutine,54,95,39,False
src/util/utilsmod.f90,utilsmod,FINPUT,subroutine,147,227,97,False
src/util/utilsmod.f90,utilsmod,HINPUT,subroutine,279,349,229,False
src/util/utilsmod.f90,utilsmod,hour_from_date,function,386,427,351,False
src/util/utilsmod.f90,utilsmod,days_in_years_since_1950,function,433,458,429,False
src/util/utilsmod.f90,utilsmod,is_leap,function,465,482,460,False
src/util/utilsmod.f90,utilsmod,days_to_start_month,function,489,508,484,False
src/util/utilsmod.f90,utilsmod,date_from_hour,function,516,557,510,False
src/util/utilsmod.f90,utilsmod,jematmul_mm,function,575,603,559,False
src/util/utilsmod.f90,utilsmod,jematmul_vm,function,615,637,605,False
src/util/utilsmod.f90,utilsmod,TERPO1,subroutine,689,735,639,False
src/util/utilsmod.f90,utilsmod,TRIDAG,subroutine,762,799,737,False
src/util/utilsmod.f90,utilsmod,invertmat,subroutine,832,894,801,False
src/util/utilsmod.f90,utilsmod,lubksb,subroutine,925,977,896,False
src/util/utilsmod.f90,utilsmod,ludcmp,subroutine,1011,1096,979,False
src/util/utilsmod.f90,utilsmod,AREADI,subroutine,1151,1280,1098,False
src/util/utilsmod.f90,utilsmod,AREADR,subroutine,1340,1459,1282,False
src/util/utilsmod.f90,utilsmod,ran2,function,1472,1551,1461,False
